32.980000	29.000000
33.000000	38.000000
33.020000	30.000000
33.040000	29.000000
33.060000	28.000000
33.080000	29.000000
33.100000	28.000000
33.120000	31.000000
33.140000	26.000000
33.160000	29.000000
33.180000	26.000000
33.200000	30.000000
33.220000	24.000000
33.240000	32.000000
33.260000	24.000000
33.280000	27.000000
33.300000	26.000000
33.320000	38.000000
33.340000	24.000000
33.360000	21.000000
33.380000	30.000000
33.400000	23.000000
33.420000	24.000000
33.440000	22.000000
33.460000	30.000000
33.480000	22.000000
33.500000	35.000000
33.520000	20.000000
33.540000	26.000000
33.560000	22.000000
33.580000	31.000000
33.600000	30.000000
33.620000	27.000000
33.640000	31.000000
33.660000	18.000000
33.680000	29.000000
33.700000	29.000000
33.720000	32.000000
33.740000	21.000000
33.760000	29.000000
33.780000	21.000000
33.800000	24.000000
33.820000	26.000000
33.840000	16.000000
33.860000	28.000000
33.880000	36.000000
33.900000	29.000000
33.920000	27.000000
33.940000	38.000000
33.960000	38.000000
33.980000	24.000000
34.000000	26.000000
34.020000	28.000000
34.040000	33.000000
34.060000	26.000000
34.080000	27.000000
34.100000	28.000000
34.120000	36.000000
34.140000	33.000000
34.160000	35.000000
34.180000	25.000000
34.200000	33.000000
34.220000	35.000000
34.240000	27.000000
34.260000	21.000000
34.280000	20.000000
34.300000	22.000000
34.320000	27.000000
34.340000	29.000000
34.360000	28.000000
34.380000	23.000000
34.400000	30.000000
34.420000	25.000000
34.440000	28.000000
34.460000	24.000000
34.480000	18.000000
34.500000	28.000000
34.520000	34.000000
34.540000	34.000000
34.560000	35.000000
34.580000	31.000000
34.600000	32.000000
34.620000	30.000000
34.640000	23.000000
34.660000	23.000000
34.680000	23.000000
34.700000	24.000000
34.720000	22.000000
34.740000	15.000000
34.760000	25.000000
34.780000	26.000000
34.800000	13.000000
34.820000	31.000000
34.840000	29.000000
34.860000	22.000000
34.880000	27.000000
34.900000	30.000000
34.920000	30.000000
34.940000	29.000000
34.960000	27.000000
34.980000	25.000000
35.000000	35.000000
35.020000	20.000000
35.040000	22.000000
35.060000	27.000000
35.080000	30.000000
35.100000	33.000000
35.120000	27.000000
35.140000	23.000000
35.160000	32.000000
35.180000	30.000000
35.200000	21.000000
35.220000	23.000000
35.240000	21.000000
35.260000	22.000000
35.280000	19.000000
35.300000	32.000000
35.320000	19.000000
35.340000	29.000000
35.360000	24.000000
35.380000	23.000000
35.400000	32.000000
35.420000	35.000000
35.440000	21.000000
35.460000	28.000000
35.480000	30.000000
35.500000	31.000000
35.520000	40.000000
35.540000	23.000000
35.560000	26.000000
35.580000	28.000000
35.600000	30.000000
35.620000	19.000000
35.640000	27.000000
35.660000	40.000000
35.680000	23.000000
35.700000	25.000000
35.720000	26.000000
35.740000	25.000000
35.760000	30.000000
35.780000	31.000000
35.800000	18.000000
35.820000	30.000000
35.840000	17.000000
35.860000	31.000000
35.880000	25.000000
35.900000	16.000000
35.920000	23.000000
35.940000	23.000000
35.960000	23.000000
35.980000	32.000000
36.000000	35.000000
36.020000	28.000000
36.040000	26.000000
36.060000	23.000000
36.080000	20.000000
36.100000	36.000000
36.120000	17.000000
36.140000	25.000000
36.160000	30.000000
36.180000	27.000000
36.200000	26.000000
36.220000	25.000000
36.240000	29.000000
36.260000	31.000000
36.280000	28.000000
36.300000	32.000000
36.320000	37.000000
36.340000	45.000000
36.360000	52.000000
36.380000	61.000000
36.400000	54.000000
36.420000	66.000000
36.440000	110.000000
36.460000	216.000000
36.480000	427.000000
36.500000	660.000000
36.520000	639.000000
36.540000	340.000000
36.560000	244.000000
36.580000	304.000000
36.600000	346.000000
36.620000	274.000000
36.640000	149.000000
36.660000	65.000000
36.680000	54.000000
36.700000	37.000000
36.720000	48.000000
36.740000	46.000000
36.760000	33.000000
36.780000	25.000000
36.800000	28.000000
36.820000	34.000000
36.840000	31.000000
36.860000	33.000000
36.880000	29.000000
36.900000	45.000000
36.920000	32.000000
36.940000	18.000000
36.960000	28.000000
36.980000	33.000000
37.000000	30.000000
37.020000	23.000000
37.040000	30.000000
37.060000	40.000000
37.080000	30.000000
37.100000	29.000000
37.120000	24.000000
37.140000	18.000000
37.160000	27.000000
37.180000	21.000000
37.200000	28.000000
37.220000	28.000000
37.240000	32.000000
37.260000	25.000000
37.280000	30.000000
37.300000	24.000000
37.320000	23.000000
37.340000	21.000000
37.360000	20.000000
37.380000	27.000000
37.400000	22.000000
37.420000	22.000000
37.440000	18.000000
37.460000	25.000000
37.480000	18.000000
37.500000	24.000000
37.520000	26.000000
37.540000	26.000000
37.560000	28.000000
37.580000	21.000000
37.600000	30.000000
37.620000	27.000000
37.640000	24.000000
37.660000	25.000000
37.680000	33.000000
37.700000	23.000000
37.720000	21.000000
37.740000	26.000000
37.760000	23.000000
37.780000	17.000000
37.800000	21.000000
37.820000	16.000000
37.840000	18.000000
37.860000	17.000000
37.880000	29.000000
37.900000	29.000000
37.920000	30.000000
37.940000	18.000000
37.960000	28.000000
37.980000	20.000000
38.000000	25.000000
38.020000	14.000000
38.040000	27.000000
38.060000	18.000000
38.080000	23.000000
38.100000	15.000000
38.120000	28.000000
38.140000	18.000000
38.160000	20.000000
38.180000	26.000000
38.200000	16.000000
38.220000	21.000000
38.240000	32.000000
38.260000	17.000000
38.280000	17.000000
38.300000	23.000000
38.320000	19.000000
38.340000	31.000000
38.360000	13.000000
38.380000	22.000000
38.400000	25.000000
38.420000	24.000000
38.440000	25.000000
38.460000	24.000000
38.480000	18.000000
38.500000	27.000000
38.520000	24.000000
38.540000	25.000000
38.560000	20.000000
38.580000	27.000000
38.600000	18.000000
38.620000	35.000000
38.640000	16.000000
38.660000	37.000000
38.680000	23.000000
38.700000	19.000000
38.720000	18.000000
38.740000	26.000000
38.760000	17.000000
38.780000	15.000000
38.800000	25.000000
38.820000	24.000000
38.840000	12.000000
38.860000	25.000000
38.880000	32.000000
38.900000	17.000000
38.920000	23.000000
38.940000	18.000000
38.960000	18.000000
38.980000	29.000000
39.000000	21.000000
39.020000	22.000000
39.040000	30.000000
39.060000	38.000000
39.080000	17.000000
39.100000	22.000000
39.120000	27.000000
39.140000	29.000000
39.160000	24.000000
39.180000	32.000000
39.200000	34.000000
39.220000	41.000000
39.240000	35.000000
39.260000	31.000000
39.280000	29.000000
39.300000	44.000000
39.320000	49.000000
39.340000	75.000000
39.360000	133.000000
39.380000	265.000000
39.400000	435.000000
39.420000	431.000000
39.440000	365.000000
39.460000	285.000000
39.480000	205.000000
39.500000	241.000000
39.520000	244.000000
39.540000	215.000000
39.560000	147.000000
39.580000	66.000000
39.600000	50.000000
39.620000	40.000000
39.640000	38.000000
39.660000	37.000000
39.680000	44.000000
39.700000	38.000000
39.720000	28.000000
39.740000	30.000000
39.760000	32.000000
39.780000	29.000000
39.800000	33.000000
39.820000	24.000000
39.840000	25.000000
39.860000	27.000000
39.880000	29.000000
39.900000	28.000000
39.920000	34.000000
39.940000	37.000000
39.960000	28.000000
39.980000	35.000000
40.000000	30.000000
40.020000	33.000000
40.040000	35.000000
40.060000	26.000000
40.080000	34.000000
40.100000	35.000000
40.120000	28.000000
40.140000	43.000000
40.160000	41.000000
40.180000	47.000000
40.200000	71.000000
40.220000	132.000000
40.240000	234.000000
40.260000	319.000000
40.280000	225.000000
40.300000	124.000000
40.320000	106.000000
40.340000	131.000000
40.360000	141.000000
40.380000	114.000000
40.400000	68.000000
40.420000	46.000000
40.440000	44.000000
40.460000	35.000000
40.480000	24.000000
40.500000	29.000000
40.520000	29.000000
40.540000	21.000000
40.560000	16.000000
40.580000	21.000000
40.600000	20.000000
40.620000	26.000000
40.640000	23.000000
40.660000	17.000000
40.680000	20.000000
40.700000	16.000000
40.720000	37.000000
40.740000	21.000000
40.760000	19.000000
40.780000	20.000000
40.800000	21.000000
40.820000	8.000000
40.840000	23.000000
40.860000	22.000000
40.880000	22.000000
40.900000	18.000000
40.920000	21.000000
40.940000	17.000000
40.960000	22.000000
40.980000	18.000000
41.000000	17.000000
41.020000	22.000000
41.040000	21.000000
41.060000	26.000000
41.080000	18.000000
41.100000	19.000000
41.120000	15.000000
41.140000	24.000000
41.160000	20.000000
41.180000	21.000000
41.200000	24.000000
41.220000	10.000000
41.240000	23.000000
41.260000	19.000000
41.280000	18.000000
41.300000	23.000000
41.320000	25.000000
41.340000	23.000000
41.360000	16.000000
41.380000	18.000000
41.400000	16.000000
41.420000	20.000000
41.440000	22.000000
41.460000	24.000000
41.480000	27.000000
41.500000	31.000000
41.520000	20.000000
41.540000	19.000000
41.560000	28.000000
41.580000	13.000000
41.600000	19.000000
41.620000	20.000000
41.640000	23.000000
41.660000	23.000000
41.680000	24.000000
41.700000	24.000000
41.720000	17.000000
41.740000	32.000000
41.760000	26.000000
41.780000	16.000000
41.800000	28.000000
41.820000	19.000000
41.840000	36.000000
41.860000	25.000000
41.880000	21.000000
41.900000	24.000000
41.920000	27.000000
41.940000	24.000000
41.960000	26.000000
41.980000	26.000000
42.000000	31.000000
42.020000	20.000000
42.040000	21.000000
42.060000	30.000000
42.080000	40.000000
42.100000	23.000000
42.120000	41.000000
42.140000	31.000000
42.160000	35.000000
42.180000	33.000000
42.200000	48.000000
42.220000	53.000000
42.240000	36.000000
42.260000	31.000000
42.280000	42.000000
42.300000	60.000000
42.320000	65.000000
42.340000	93.000000
42.360000	146.000000
42.380000	224.000000
42.400000	278.000000
42.420000	338.000000
42.440000	267.000000
42.460000	163.000000
42.480000	149.000000
42.500000	171.000000
42.520000	209.000000
42.540000	184.000000
42.560000	103.000000
42.580000	52.000000
42.600000	37.000000
42.620000	40.000000
42.640000	34.000000
42.660000	33.000000
42.680000	39.000000
42.700000	31.000000
42.720000	29.000000
42.740000	22.000000
42.760000	29.000000
42.780000	36.000000
42.800000	24.000000
42.820000	24.000000
42.840000	23.000000
42.860000	27.000000
42.880000	23.000000
42.900000	24.000000
42.920000	26.000000
42.940000	24.000000
42.960000	30.000000
42.980000	23.000000
43.000000	18.000000
43.020000	22.000000
43.040000	26.000000
43.060000	17.000000
43.080000	22.000000
43.100000	27.000000
43.120000	25.000000
43.140000	24.000000
43.160000	25.000000
43.180000	26.000000
43.200000	23.000000
43.220000	23.000000
43.240000	21.000000
43.260000	25.000000
43.280000	34.000000
43.300000	31.000000
43.320000	29.000000
43.340000	27.000000
43.360000	22.000000
43.380000	20.000000
43.400000	32.000000
43.420000	33.000000
43.440000	30.000000
43.460000	31.000000
43.480000	32.000000
43.500000	24.000000
43.520000	30.000000
43.540000	13.000000
43.560000	29.000000
43.580000	29.000000
43.600000	33.000000
43.620000	20.000000
43.640000	23.000000
43.660000	22.000000
43.680000	17.000000
43.700000	25.000000
43.720000	28.000000
43.740000	21.000000
43.760000	29.000000
43.780000	26.000000
43.800000	26.000000
43.820000	26.000000
43.840000	35.000000
43.860000	24.000000
43.880000	20.000000
43.900000	23.000000
43.920000	30.000000
43.940000	17.000000
43.960000	17.000000
43.980000	21.000000
44.000000	25.000000
44.020000	24.000000
44.040000	33.000000
44.060000	21.000000
44.080000	32.000000
44.100000	32.000000
44.120000	19.000000
44.140000	22.000000
44.160000	33.000000
44.180000	24.000000
44.200000	24.000000
44.220000	24.000000
44.240000	26.000000
44.260000	23.000000
44.280000	28.000000
44.300000	25.000000
44.320000	25.000000
44.340000	25.000000
44.360000	20.000000
44.380000	29.000000
44.400000	27.000000
44.420000	32.000000
44.440000	22.000000
44.460000	31.000000
44.480000	23.000000
44.500000	24.000000
44.520000	25.000000
44.540000	23.000000
44.560000	31.000000
44.580000	32.000000
44.600000	29.000000
44.620000	30.000000
44.640000	19.000000
44.660000	24.000000
44.680000	34.000000
44.700000	20.000000
44.720000	22.000000
44.740000	29.000000
44.760000	21.000000
44.780000	27.000000
44.800000	27.000000
44.820000	29.000000
44.840000	29.000000
44.860000	21.000000
44.880000	24.000000
44.900000	22.000000
44.920000	25.000000
44.940000	25.000000
44.960000	22.000000
44.980000	28.000000
45.000000	32.000000
45.020000	26.000000
45.040000	37.000000
45.060000	26.000000
45.080000	22.000000
45.100000	29.000000
45.120000	33.000000
45.140000	26.000000
45.160000	34.000000
45.180000	48.000000
45.200000	29.000000
45.220000	27.000000
45.240000	39.000000
45.260000	34.000000
45.280000	29.000000
45.300000	29.000000
45.320000	39.000000
45.340000	26.000000
45.360000	33.000000
45.380000	35.000000
45.400000	20.000000
45.420000	37.000000
45.440000	26.000000
45.460000	27.000000
45.480000	32.000000
45.500000	28.000000
45.520000	38.000000
45.540000	31.000000
45.560000	36.000000
45.580000	33.000000
45.600000	48.000000
45.620000	43.000000
45.640000	50.000000
45.660000	42.000000
45.680000	89.000000
45.700000	104.000000
45.720000	156.000000
45.740000	241.000000
45.760000	308.000000
45.780000	258.000000
45.800000	152.000000
45.820000	111.000000
45.840000	104.000000
45.860000	141.000000
45.880000	178.000000
45.900000	127.000000
45.920000	91.000000
45.940000	57.000000
45.960000	47.000000
45.980000	42.000000
46.000000	29.000000
46.020000	28.000000
46.040000	24.000000
46.060000	26.000000
46.080000	28.000000
46.100000	32.000000
46.120000	29.000000
46.140000	33.000000
46.160000	28.000000
46.180000	17.000000
46.200000	23.000000
46.220000	25.000000
46.240000	21.000000
46.260000	24.000000
46.280000	28.000000
46.300000	20.000000
46.320000	20.000000
46.340000	25.000000
46.360000	27.000000
46.380000	24.000000
46.400000	22.000000
46.420000	26.000000
46.440000	19.000000
46.460000	13.000000
46.480000	18.000000
46.500000	32.000000
46.520000	31.000000
46.540000	17.000000
46.560000	23.000000
46.580000	20.000000
46.600000	23.000000
46.620000	24.000000
46.640000	21.000000
46.660000	19.000000
46.680000	18.000000
46.700000	16.000000
46.720000	31.000000
46.740000	18.000000
46.760000	21.000000
46.780000	17.000000
46.800000	21.000000
46.820000	20.000000
46.840000	23.000000
46.860000	17.000000
46.880000	12.000000
46.900000	24.000000
46.920000	23.000000
46.940000	22.000000
46.960000	17.000000
46.980000	24.000000
47.000000	24.000000
47.020000	23.000000
47.040000	14.000000
47.060000	22.000000
47.080000	17.000000
47.100000	33.000000
47.120000	16.000000
47.140000	18.000000
47.160000	29.000000
47.180000	28.000000
47.200000	28.000000
47.220000	21.000000
47.240000	25.000000
47.260000	23.000000
47.280000	20.000000
47.300000	21.000000
47.320000	13.000000
47.340000	20.000000
47.360000	17.000000
47.380000	20.000000
47.400000	32.000000
47.420000	28.000000
47.440000	25.000000
47.460000	21.000000
47.480000	25.000000
47.500000	19.000000
47.520000	23.000000
47.540000	18.000000
47.560000	24.000000
47.580000	27.000000
47.600000	25.000000
47.620000	21.000000
47.640000	29.000000
47.660000	19.000000
47.680000	20.000000
47.700000	25.000000
47.720000	14.000000
47.740000	22.000000
47.760000	24.000000
47.780000	26.000000
47.800000	18.000000
47.820000	24.000000
47.840000	28.000000
47.860000	24.000000
47.880000	26.000000
47.900000	25.000000
47.920000	20.000000
47.940000	25.000000
47.960000	19.000000
47.980000	26.000000
48.000000	18.000000
48.020000	27.000000
48.040000	23.000000
48.060000	19.000000
48.080000	20.000000
48.100000	18.000000
48.120000	22.000000
48.140000	29.000000
48.160000	20.000000
48.180000	16.000000
48.200000	17.000000
48.220000	19.000000
48.240000	29.000000
48.260000	25.000000
48.280000	17.000000
48.300000	25.000000
48.320000	27.000000
48.340000	20.000000
48.360000	33.000000
48.380000	19.000000
48.400000	27.000000
48.420000	20.000000
48.440000	17.000000
48.460000	28.000000
48.480000	19.000000
48.500000	26.000000
48.520000	24.000000
48.540000	35.000000
48.560000	23.000000
48.580000	25.000000
48.600000	29.000000
48.620000	27.000000
48.640000	26.000000
48.660000	22.000000
48.680000	28.000000
48.700000	25.000000
48.720000	25.000000
48.740000	21.000000
48.760000	19.000000
48.780000	27.000000
48.800000	18.000000
48.820000	21.000000
48.840000	25.000000
48.860000	25.000000
48.880000	35.000000
48.900000	24.000000
48.920000	27.000000
48.940000	27.000000
48.960000	21.000000
48.980000	21.000000
49.000000	24.000000
49.020000	25.000000
49.040000	20.000000
49.060000	32.000000
49.080000	28.000000
49.100000	27.000000
49.120000	26.000000
49.140000	30.000000
49.160000	21.000000
49.180000	24.000000
49.200000	33.000000
49.220000	28.000000
49.240000	46.000000
49.260000	33.000000
49.280000	45.000000
49.300000	39.000000
49.320000	44.000000
49.340000	45.000000
49.360000	36.000000
49.380000	50.000000
49.400000	42.000000
49.420000	44.000000
49.440000	52.000000
49.460000	58.000000
49.480000	52.000000
49.500000	43.000000
49.520000	54.000000
49.540000	43.000000
49.560000	47.000000
49.580000	54.000000
49.600000	44.000000
49.620000	39.000000
49.640000	38.000000
49.660000	45.000000
49.680000	42.000000
49.700000	61.000000
49.720000	53.000000
49.740000	54.000000
49.760000	57.000000
49.780000	52.000000
49.800000	38.000000
49.820000	54.000000
49.840000	54.000000
49.860000	71.000000
49.880000	65.000000
49.900000	78.000000
49.920000	64.000000
49.940000	74.000000
49.960000	94.000000
49.980000	120.000000
50.000000	173.000000
50.020000	238.000000
50.040000	376.000000
50.060000	673.000000
50.080000	1120.000000
50.100000	1300.000000
50.120000	1247.000000
50.140000	885.000000
50.160000	503.000000
50.180000	383.000000
50.200000	445.000000
50.220000	652.000000
50.240000	660.000000
50.260000	604.000000
50.280000	328.000000
50.300000	170.000000
50.320000	120.000000
50.340000	70.000000
50.360000	72.000000
50.380000	56.000000
50.400000	54.000000
50.420000	51.000000
50.440000	29.000000
50.460000	48.000000
50.480000	48.000000
50.500000	36.000000
50.520000	28.000000
50.540000	42.000000
50.560000	37.000000
50.580000	35.000000
50.600000	36.000000
50.620000	30.000000
50.640000	35.000000
50.660000	18.000000
50.680000	35.000000
50.700000	38.000000
50.720000	36.000000
50.740000	31.000000
50.760000	25.000000
50.780000	19.000000
50.800000	32.000000
50.820000	21.000000
50.840000	20.000000
50.860000	24.000000
50.880000	31.000000
50.900000	24.000000
50.920000	27.000000
50.940000	27.000000
50.960000	25.000000
50.980000	21.000000
51.000000	16.000000
51.020000	22.000000
51.040000	22.000000
51.060000	20.000000
51.080000	25.000000
51.100000	19.000000
51.120000	23.000000
51.140000	28.000000
51.160000	22.000000
51.180000	26.000000
51.200000	23.000000
51.220000	14.000000
51.240000	23.000000
51.260000	23.000000
51.280000	15.000000
51.300000	25.000000
51.320000	21.000000
51.340000	17.000000
51.360000	27.000000
51.380000	24.000000
51.400000	25.000000
51.420000	21.000000
51.440000	26.000000
51.460000	19.000000
51.480000	30.000000
51.500000	17.000000
51.520000	19.000000
51.540000	21.000000
51.560000	16.000000
51.580000	20.000000
51.600000	16.000000
51.620000	23.000000
51.640000	18.000000
51.660000	19.000000
51.680000	26.000000
51.700000	23.000000
51.720000	23.000000
51.740000	16.000000
51.760000	15.000000
51.780000	22.000000
51.800000	22.000000
51.820000	14.000000
51.840000	32.000000
51.860000	26.000000
51.880000	19.000000
51.900000	26.000000
51.920000	14.000000
51.940000	22.000000
51.960000	18.000000
51.980000	22.000000
52.000000	29.000000
52.020000	21.000000
52.040000	24.000000
52.060000	11.000000
52.080000	17.000000
52.100000	14.000000
52.120000	21.000000
52.140000	28.000000
52.160000	19.000000
52.180000	29.000000
52.200000	21.000000
52.220000	27.000000
52.240000	19.000000
52.260000	20.000000
52.280000	16.000000
52.300000	19.000000
52.320000	21.000000
52.340000	29.000000
52.360000	16.000000
52.380000	15.000000
52.400000	19.000000
52.420000	14.000000
52.440000	17.000000
52.460000	17.000000
52.480000	17.000000
52.500000	20.000000
52.520000	12.000000
52.540000	26.000000
52.560000	21.000000
52.580000	25.000000
52.600000	21.000000
52.620000	16.000000
52.640000	24.000000
52.660000	26.000000
52.680000	21.000000
52.700000	26.000000
52.720000	17.000000
52.740000	24.000000
52.760000	21.000000
52.780000	14.000000
52.800000	15.000000
52.820000	27.000000
52.840000	25.000000
52.860000	25.000000
52.880000	17.000000
52.900000	16.000000
52.920000	19.000000
52.940000	18.000000
52.960000	22.000000
52.980000	23.000000
53.000000	25.000000
53.020000	16.000000
53.040000	13.000000
53.060000	18.000000
53.080000	25.000000
53.100000	19.000000
53.120000	19.000000
53.140000	25.000000
53.160000	16.000000
53.180000	21.000000
53.200000	24.000000
53.220000	25.000000
53.240000	21.000000
53.260000	25.000000
53.280000	18.000000
53.300000	17.000000
53.320000	20.000000
53.340000	23.000000
53.360000	16.000000
53.380000	20.000000
53.400000	22.000000
53.420000	15.000000
53.440000	22.000000
53.460000	21.000000
53.480000	25.000000
53.500000	26.000000
53.520000	17.000000
53.540000	11.000000
53.560000	17.000000
53.580000	18.000000
53.600000	19.000000
53.620000	21.000000
53.640000	24.000000
53.660000	17.000000
53.680000	19.000000
53.700000	23.000000
53.720000	21.000000
53.740000	22.000000
53.760000	13.000000
53.780000	14.000000
53.800000	20.000000
53.820000	25.000000
53.840000	21.000000
53.860000	17.000000
53.880000	19.000000
53.900000	18.000000
53.920000	24.000000
53.940000	13.000000
53.960000	17.000000
53.980000	24.000000
54.000000	24.000000
54.020000	16.000000
54.040000	23.000000
54.060000	17.000000
54.080000	20.000000
54.100000	23.000000
54.120000	22.000000
54.140000	18.000000
54.160000	23.000000
54.180000	23.000000
54.200000	31.000000
54.220000	19.000000
54.240000	22.000000
54.260000	29.000000
54.280000	26.000000
54.300000	13.000000
54.320000	12.000000
54.340000	20.000000
54.360000	16.000000
54.380000	19.000000
54.400000	24.000000
54.420000	26.000000
54.440000	26.000000
54.460000	22.000000
54.480000	38.000000
54.500000	16.000000
54.520000	35.000000
54.540000	23.000000
54.560000	22.000000
54.580000	29.000000
54.600000	20.000000
54.620000	33.000000
54.640000	36.000000
54.660000	27.000000
54.680000	41.000000
54.700000	40.000000
54.720000	65.000000
54.740000	79.000000
54.760000	88.000000
54.780000	116.000000
54.800000	171.000000
54.820000	307.000000
54.840000	363.000000
54.860000	267.000000
54.880000	176.000000
54.900000	112.000000
54.920000	109.000000
54.940000	128.000000
54.960000	146.000000
54.980000	159.000000
55.000000	180.000000
55.020000	137.000000
55.040000	79.000000
55.060000	50.000000
55.080000	38.000000
55.100000	35.000000
55.120000	33.000000
55.140000	36.000000
55.160000	26.000000
55.180000	32.000000
55.200000	39.000000
55.220000	47.000000
55.240000	69.000000
55.260000	72.000000
55.280000	102.000000
55.300000	99.000000
55.320000	85.000000
55.340000	46.000000
55.360000	42.000000
55.380000	55.000000
55.400000	41.000000
55.420000	54.000000
55.440000	61.000000
55.460000	62.000000
55.480000	38.000000
55.500000	35.000000
55.520000	30.000000
55.540000	39.000000
55.560000	26.000000
55.580000	26.000000
55.600000	29.000000
55.620000	16.000000
55.640000	28.000000
55.660000	18.000000
55.680000	18.000000
55.700000	23.000000
55.720000	23.000000
55.740000	22.000000
55.760000	24.000000
55.780000	19.000000
55.800000	18.000000
55.820000	21.000000
55.840000	24.000000
55.860000	26.000000
55.880000	24.000000
55.900000	24.000000
55.920000	23.000000
55.940000	17.000000
55.960000	14.000000
55.980000	14.000000
56.000000	21.000000
56.020000	30.000000
56.040000	22.000000
56.060000	29.000000
56.080000	19.000000
56.100000	21.000000
56.120000	15.000000
56.140000	14.000000
56.160000	17.000000
56.180000	22.000000
56.200000	10.000000
56.220000	18.000000
56.240000	23.000000
56.260000	13.000000
56.280000	20.000000
56.300000	17.000000
56.320000	22.000000
56.340000	16.000000
56.360000	20.000000
56.380000	23.000000
56.400000	25.000000
56.420000	26.000000
56.440000	23.000000
56.460000	17.000000
56.480000	21.000000
56.500000	21.000000
56.520000	16.000000
56.540000	33.000000
56.560000	25.000000
56.580000	25.000000
56.600000	19.000000
56.620000	18.000000
56.640000	16.000000
56.660000	27.000000
56.680000	20.000000
56.700000	20.000000
56.720000	25.000000
56.740000	21.000000
56.760000	21.000000
56.780000	25.000000
56.800000	31.000000
56.820000	13.000000
56.840000	25.000000
56.860000	23.000000
56.880000	28.000000
56.900000	18.000000
56.920000	22.000000
56.940000	18.000000
56.960000	18.000000
56.980000	14.000000
57.000000	13.000000
57.020000	20.000000
57.040000	14.000000
57.060000	14.000000
57.080000	16.000000
57.100000	17.000000
57.120000	26.000000
57.140000	16.000000
57.160000	22.000000
57.180000	43.000000
57.200000	26.000000
57.220000	30.000000
57.240000	21.000000
57.260000	20.000000
57.280000	20.000000
57.300000	14.000000
57.320000	26.000000
57.340000	16.000000
57.360000	26.000000
57.380000	28.000000
57.400000	21.000000
57.420000	18.000000
57.440000	28.000000
57.460000	26.000000
57.480000	26.000000
57.500000	21.000000
57.520000	20.000000
57.540000	16.000000
57.560000	19.000000
57.580000	18.000000
57.600000	21.000000
57.620000	19.000000
57.640000	28.000000
57.660000	21.000000
57.680000	13.000000
57.700000	27.000000
57.720000	17.000000
57.740000	22.000000
57.760000	17.000000
57.780000	17.000000
57.800000	19.000000
57.820000	25.000000
57.840000	18.000000
57.860000	13.000000
57.880000	11.000000
57.900000	17.000000
57.920000	16.000000
57.940000	29.000000
57.960000	16.000000
57.980000	18.000000
58.000000	16.000000
58.020000	20.000000
58.040000	20.000000
58.060000	11.000000
58.080000	21.000000
58.100000	14.000000
58.120000	14.000000
58.140000	11.000000
58.160000	19.000000
58.180000	15.000000
58.200000	21.000000
58.220000	17.000000
58.240000	19.000000
58.260000	15.000000
58.280000	20.000000
58.300000	25.000000
58.320000	19.000000
58.340000	31.000000
58.360000	12.000000
58.380000	25.000000
58.400000	20.000000
58.420000	12.000000
58.440000	21.000000
58.460000	24.000000
58.480000	29.000000
58.500000	19.000000
58.520000	17.000000
58.540000	23.000000
58.560000	19.000000
58.580000	26.000000
58.600000	15.000000
58.620000	17.000000
58.640000	17.000000
58.660000	21.000000
58.680000	23.000000
58.700000	19.000000
58.720000	18.000000
58.740000	22.000000
58.760000	27.000000
58.780000	21.000000
58.800000	26.000000
58.820000	20.000000
58.840000	23.000000
58.860000	20.000000
58.880000	25.000000
58.900000	22.000000
58.920000	24.000000
58.940000	16.000000
58.960000	15.000000
58.980000	20.000000
59.000000	19.000000
59.020000	20.000000
59.040000	23.000000
59.060000	16.000000
59.080000	30.000000
59.100000	16.000000
59.120000	25.000000
59.140000	17.000000
59.160000	19.000000
59.180000	19.000000
59.200000	21.000000
59.220000	29.000000
59.240000	15.000000
59.260000	20.000000
59.280000	23.000000
59.300000	27.000000
59.320000	15.000000
59.340000	24.000000
59.360000	18.000000
59.380000	19.000000
59.400000	21.000000
59.420000	24.000000
59.440000	18.000000
59.460000	24.000000
59.480000	29.000000
59.500000	17.000000
59.520000	27.000000
59.540000	33.000000
59.560000	29.000000
59.580000	21.000000
59.600000	35.000000
59.620000	42.000000
59.640000	51.000000
59.660000	44.000000
59.680000	56.000000
59.700000	48.000000
59.720000	46.000000
59.740000	61.000000
59.760000	64.000000
59.780000	88.000000
59.800000	101.000000
59.820000	149.000000
59.840000	203.000000
59.860000	276.000000
59.880000	469.000000
59.900000	723.000000
59.920000	1130.000000
59.940000	1224.000000
59.960000	804.000000
59.980000	403.000000
60.000000	254.000000
60.020000	234.000000
60.040000	265.000000
60.060000	347.000000
60.080000	582.000000
60.100000	595.000000
60.120000	405.000000
60.140000	260.000000
60.160000	124.000000
60.180000	99.000000
60.200000	49.000000
60.220000	62.000000
60.240000	47.000000
60.260000	41.000000
60.280000	35.000000
60.300000	44.000000
60.320000	27.000000
60.340000	37.000000
60.360000	19.000000
60.380000	30.000000
60.400000	28.000000
60.420000	22.000000
60.440000	22.000000
60.460000	23.000000
60.480000	19.000000
60.500000	26.000000
60.520000	19.000000
60.540000	22.000000
60.560000	22.000000
60.580000	25.000000
60.600000	23.000000
60.620000	21.000000
60.640000	19.000000
60.660000	19.000000
60.680000	26.000000
60.700000	18.000000
60.720000	17.000000
60.740000	20.000000
60.760000	23.000000
60.780000	23.000000
60.800000	19.000000
60.820000	16.000000
60.840000	14.000000
60.860000	16.000000
60.880000	22.000000
60.900000	18.000000
60.920000	19.000000
60.940000	19.000000
